,SubsonicOnly,Subsonic/Supersonic,Supersonic/Subsonic,SupersonicOnly
0,0.526139868320825,0.526139868320825,1.6507717304510048,1.6507717304510048
1,0.5278006379405292,0.5278006379405292,1.6475787402593027,1.6475787402593027
2,0.5294682265542205,0.5294682265542205,1.6443825142450839,1.6443825142450839
3,0.5311426512898512,0.5311426512898512,1.6411830800368838,1.6411830800368838
4,0.5328239291647935,0.5328239291647935,1.6379804654789158,1.6379804654789158
5,0.5345120770834942,0.5345120770834942,1.6347746986315617,1.6347746986315617
6,0.5362071118351124,0.5362071118351124,1.6315658077718458,1.6315658077718458
7,0.5379090500911458,0.5379090500911458,1.6283538213938855,1.6283538213938855
8,0.5396179084030409,0.5396179084030409,1.625138768209331,1.625138768209331
9,0.5413337031997868,0.5413337031997868,1.621920677147774,1.621920677147774
10,0.5430564507855005,0.5430564507855005,1.6186995773571446,1.6186995773571446
11,0.5447861673369925,0.5447861673369925,1.6154754982040882,1.6154754982040882
12,0.5465228689013238,0.5465228689013238,1.6122484692743115,1.6122484692743115
13,0.5482665713933461,0.5482665713933461,1.6090185203729215,1.6090185203729215
14,0.5500172905932318,0.5500172905932318,1.6057856815247271,1.6057856815247271
15,0.5517750421439903,0.5517750421439903,1.6025499829745324,1.6025499829745324
16,0.5535398415489703,0.5535398415489703,1.5993114551873997,1.5993114551873997
17,0.5553117041693537,0.5553117041693537,1.596070128848894,1.596070128848894
18,0.5570906452216333,0.5570906452216333,1.592826034865296,1.592826034865296
19,0.5588766797750847,0.5588766797750847,1.589579204363804,1.589579204363804
20,0.5606698227492194,0.5606698227492194,1.5863296686927004,1.5863296686927004
21,0.5624700889112347,0.5624700889112347,1.583077459421502,1.583077459421502
22,0.5642774928734481,0.5642774928734481,1.5798226083410791,1.5798226083410791
23,0.5660920490907232,0.5660920490907232,1.5765651474637534,1.5765651474637534
24,0.5679137718578866,0.5679137718578866,1.5733051090233663,1.5733051090233663
25,0.5697426753071334,0.5697426753071334,1.5700425254753336,1.5700425254753336
26,0.571578773405425,0.571578773405425,1.5667774294966483,1.5667774294966483
27,0.5734220799518771,0.5734220799518771,1.563509853985892,1.563509853985892
28,0.575272608575142,0.575272608575142,1.5602398320631812,1.5602398320631812
29,0.5771303727307778,0.5771303727307778,1.556967397070116,1.556967397070116
30,0.5789953856986152,0.5789953856986152,1.5536925825696881,1.5536925825696881
31,0.5808676605801142,0.5808676605801142,1.5504154223461604,1.5504154223461604
32,0.5827472102957157,0.5827472102957157,1.5471359504049178,1.5471359504049178
33,0.5846340475821836,0.5846340475821836,1.5438542009722935,1.5438542009722935
34,0.5865281849899469,0.5865281849899469,1.540570208495363,1.540570208495363
35,0.5884296348804273,0.5884296348804273,1.5372840076417085,1.5372840076417085
36,0.5903384094233729,0.5903384094233729,1.5339956332991493,1.5339956332991493
37,0.592254520594177,0.592254520594177,1.5307051205754523,1.5307051205754523
38,0.5941779801711982,0.5941779801711982,1.5274125047979976,1.5274125047979976
39,0.5961087997330775,0.5961087997330775,1.5241178215134257,1.5241178215134257
40,0.5980469906560482,0.5980469906560482,1.520821106487241,1.520821106487241
41,0.5999925641112466,0.5999925641112466,1.5175223957033948,1.5175223957033948
42,0.6019455310620186,0.6019455310620186,1.5142217253638315,1.5142217253638315
43,0.6039059022612258,0.6039059022612258,1.5109191318879946,1.5109191318879946
44,0.6058736882485496,0.6058736882485496,1.5076146519123133,1.5076146519123133
45,0.6078488993477934,0.6078488993477934,1.5043083222896438,1.5043083222896438
46,0.6098315456641881,0.6098315456641881,1.5010001800886847,1.5010001800886847
47,0.6118216370816948,0.6118216370816948,1.4976901694298714,1.4976901694298714
48,0.6138191832603083,0.6138191832603083,1.4943785123508704,1.4943785123508704
49,0.6158241936333655,0.6158241936333655,1.4910651551559166,1.4910651551559166
50,0.6178366774048505,0.6178366774048505,1.487750135770051,1.487750135770051
51,0.6198566435467088,0.6198566435467088,1.4844334923306948,1.4844334923306948
52,0.6218841007961569,0.6218841007961569,1.4811152631868627,1.4811152631868627
53,0.623919057653002,0.623919057653002,1.477795486898324,1.477795486898324
54,0.6259615223769653,0.6259615223769653,1.4744742022347326,1.4744742022347326
55,0.6280115029850043,0.6280115029850043,1.4711514481747188,1.4711514481747188
56,0.6300690072486482,0.6300690072486482,1.467827263904956,1.467827263904956
57,0.632134042691335,0.632134042691335,1.4645016888191713,1.4645016888191713
58,0.6342066165857548,0.6342066165857548,1.4611747625171352,1.4611747625171352
59,0.6362867359512044,0.6362867359512044,1.4578465248035961,1.4578465248035961
60,0.6383744075509465,0.6383744075509465,1.4545170156871994,1.4545170156871994
61,0.6404696378895766,0.6404696378895766,1.4511862753793452,1.4511862753793452
62,0.6425724332104035,0.6425724332104035,1.447854344293027,1.447854344293027
63,0.6446827994928334,0.6446827994928334,1.444521263041615,1.444521263041615
64,0.6468007424497724,0.6468007424497724,1.441187072437614,1.441187072437614
65,0.6489262675250312,0.6489262675250312,1.4378518134913694,1.4378518134913694
66,0.65105937989075,0.65105937989075,1.4345155274097492,1.4345155274097492
67,0.6532000844448295,0.6532000844448295,1.431178255594769,1.431178255594769
68,0.6553483858083784,0.6553483858083784,1.4278400396421906,1.4278400396421906
69,0.657504288323174,0.657504288323174,1.4245009213400757,1.4245009213400757
70,0.6596677960491376,0.6596677960491376,1.4211609426672875,1.4211609426672875
71,0.6618389127618243,0.6618389127618243,1.4178201457919843,1.4178201457919843
72,0.6640176419499263,0.6640176419499263,1.4144785730700373,1.4144785730700373
73,0.6662039868128027,0.6662039868128027,1.4111362670434178,1.4111362670434178
74,0.6683979502580103,0.6683979502580103,1.4077932704385623,1.4077932704385623
75,0.6705995348988699,0.6705995348988699,1.4044496261646635,1.4044496261646635
76,0.6728087430520364,0.6728087430520364,1.4011053773119564,1.4011053773119564
77,0.6750255767350977,0.6750255767350977,1.3977605671499336,1.3977605671499336
78,0.6772500376641922,0.6772500376641922,1.3944152391255236,1.3944152391255236
79,0.6794821272516407,0.6794821272516407,1.3910694368612577,1.3910694368612577
80,0.6817218466036109,0.6817218466036109,1.3877232041533463,1.3877232041533463
81,0.683969196517794,0.683969196517794,1.3843765849697514,1.3843765849697514
82,0.6862241774811089,0.6862241774811089,1.3810296234482082,1.3810296234482082
83,0.6884867896674299,0.6884867896674299,1.3776823638941893,1.3776823638941893
84,0.6907570329353401,0.6907570329353401,1.3743348507788518,1.3743348507788518
85,0.6930349068259052,0.6930349068259052,1.3709871287369175,1.3709871287369175
86,0.6953204105604787,0.6953204105604787,1.3676392425645425,1.3676392425645425
87,0.697613543038531,0.697613543038531,1.3642912372171003,1.3642912372171003
88,0.6999143028355036,0.6999143028355036,1.360943157806971,1.360943157806971
89,0.702222688200698,0.702222688200698,1.3575950496012559,1.3575950496012559
90,0.7045386970551863,0.7045386970551863,1.3542469580194623,1.3542469580194623
91,0.7068623269897566,0.7068623269897566,1.3508989286311428,1.3508989286311428
92,0.7091935752628824,0.7091935752628824,1.347551007153497,1.347551007153497
93,0.7115324387987334,0.7115324387987334,1.3442032394489358,1.3442032394489358
94,0.7138789141852041,0.7138789141852041,1.3408556715225832,1.3408556715225832
95,0.7162329976719887,0.7162329976719887,1.3375083495197657,1.3375083495197657
96,0.7185946851686799,0.7185946851686799,1.334161319723433,1.334161319723433
97,0.7209639722429038,0.7209639722429038,1.3308146285515694,1.3308146285515694
98,0.7233408541184918,0.7233408541184918,1.3274683225545187,1.3274683225545187
99,0.7257253256736854,0.7257253256736854,1.3241224484123186,1.3241224484123186
100,0.7281173814393769,0.7281173814393769,1.3207770529319554,1.3207770529319554
101,0.7305170155973897,0.7305170155973897,1.3174321830446023,1.3174321830446023
102,0.7329242219787924,0.7329242219787924,1.3140878858028051,1.3140878858028051
103,0.7353389940622512,0.7353389940622512,1.310744208377629,1.310744208377629
104,0.7377613249724266,0.7377613249724266,1.307401198055764,1.307401198055764
105,0.7401912074784016,0.7401912074784016,1.3040589022366125,1.3040589022366125
106,0.7426286339921564,0.7426286339921564,1.3007173684292899,1.3007173684292899
107,0.7450735965670796,0.7450735965670796,1.297376644249647,1.297376644249647
108,0.7475260868965267,0.7475260868965267,1.2940367774171977,1.2940367774171977
109,0.749986096312413,0.749986096312413,1.2906978157520437,1.2906978157520437
110,0.7524536157838542,0.7524536157838542,1.2873598071717522,1.2873598071717522
111,0.7549286359158538,0.7549286359158538,1.2840227996881883,1.2840227996881883
112,0.7574111469480266,0.7574111469480266,1.280686841404315,1.280686841404315
113,0.7599011387533711,0.7599011387533711,1.277351980510965,1.277351980510965
114,0.7623986008370899,0.7623986008370899,1.2740182652835548,1.2740182652835548
115,0.7649035223354538,0.7649035223354538,1.2706857440787895,1.2706857440787895
116,0.7674158920147094,0.7674158920147094,1.2673544653313,1.2673544653313
117,0.7699356982700388,0.7699356982700388,1.2640244775502865,1.2640244775502865
118,0.7724629291245686,0.7724629291245686,1.260695829316078,1.260695829316078
119,0.7749975722284177,0.7749975722284177,1.2573685692767007,1.2573685692767007
120,0.7775396148578074,0.7775396148578074,1.2540427461443815,1.2540427461443815
121,0.7800890439142085,0.7800890439142085,1.2507184086920407,1.2507184086920407
122,0.7826458459235509,0.7826458459235509,1.2473956057497346,1.2473956057497346
123,0.7852100070354712,0.7852100070354712,1.2440743862010781,1.2440743862010781
124,0.7877815130226237,0.7877815130226237,1.2407547989796226,1.2407547989796226
125,0.7903603492800327,0.7903603492800327,1.2374368930652244,1.2374368930652244
