,SubsonicOnly,Subsonic/Supersonic,Supersonic/Subsonic,SupersonicOnly
0,0.8281159024751275,0.8281159024751275,0.2181428579054495,0.2181428579054495
1,0.8271552018742249,0.8271552018742249,0.219186942623444,0.219186942623444
2,0.8261889584846703,0.8261889584846703,0.2202364857690592,0.2202364857690592
3,0.8252171538539157,0.8252171538539157,0.2212915024365176,0.2212915024365176
4,0.8242397697201223,0.8242397697201223,0.22235200751196368,0.22235200751196368
5,0.8232567880170376,0.8232567880170376,0.22341801566879535,0.22341801566879535
6,0.8222681908789196,0.8222681908789196,0.22448954136295884,0.22448954136295884
7,0.821273960645494,0.821273960645494,0.22556659882821117,0.22556659882821117
8,0.820274079866951,0.820274079866951,0.22664920207134656,0.22664920207134656
9,0.8192685313089854,0.8192685313089854,0.22773736486739293,0.22773736486739293
10,0.818257297957861,0.818257297957861,0.22883110075477386,0.22883110075477386
11,0.8172403630255268,0.8172403630255268,0.22993042303043895,0.22993042303043895
12,0.8162177099547596,0.8162177099547596,0.23103534474496648,0.23103534474496648
13,0.8151893224243387,0.8151893224243387,0.23214587869763217,0.23214587869763217
14,0.8141551843542644,0.8141551843542644,0.23326203743145266,0.23326203743145266
15,0.8131152799109983,0.8131152799109983,0.23438383322819847,0.23438383322819847
16,0.8120695935127464,0.8120695935127464,0.23551127810337966,0.23551127810337966
17,0.8110181098347643,0.8110181098347643,0.23664438380120523,0.23664438380120523
18,0.8099608138146965,0.8099608138146965,0.2377831617895205,0.2377831617895205
19,0.8088976906579463,0.8088976906579463,0.23892762325471334,0.23892762325471334
20,0.8078287258430721,0.8078287258430721,0.2400777790966029,0.2400777790966029
21,0.8067539051272099,0.8067539051272099,0.24123363992330268,0.24123363992330268
22,0.8056732145515226,0.8056732145515226,0.2423952160460634,0.2423952160460634
23,0.8045866404466762,0.8045866404466762,0.24356251747409563,0.24356251747409563
24,0.8034941694383367,0.8034941694383367,0.2447355539093734,0.2447355539093734
25,0.8023957884526914,0.8023957884526914,0.2459143347414163,0.2459143347414163
26,0.8012914847219905,0.8012914847219905,0.24709886904206343,0.24709886904206343
27,0.8001812457901111,0.8001812457901111,0.24828916556021874,0.24828916556021874
28,0.7990650595181349,0.7990650595181349,0.24948523271659637,0.24948523271659637
29,0.7979429140899508,0.7979429140899508,0.2506870785984421,0.2506870785984421
30,0.7968147980178665,0.7968147980178665,0.25189471095424626,0.25189471095424626
31,0.795680700148239,0.795680700148239,0.25310813718844816,0.25310813718844816
32,0.7945406096671176,0.7945406096671176,0.25432736435613024,0.25432736435613024
33,0.7933945161059003,0.7933945161059003,0.25555239915770306,0.25555239915770306
34,0.792242409346995,0.792242409346995,0.2567832479335852,0.2567832479335852
35,0.7910842796294965,0.7910842796294965,0.2580199166588786,0.2580199166588786
36,0.7899201175548682,0.7899201175548682,0.2592624109380412,0.2592624109380412
37,0.7887499140926277,0.7887499140926277,0.2605107359995547,0.2605107359995547
38,0.7875736605860391,0.7875736605860391,0.261764896690597,0.261764896690597
39,0.7863913487578064,0.7863913487578064,0.2630248974717107,0.2630248974717107
40,0.7852029707157698,0.7852029707157698,0.2642907424114799,0.2642907424114799
41,0.7840085189585981,0.7840085189585981,0.26556243518120654,0.26556243518120654
42,0.7828079863814796,0.7828079863814796,0.2668399790495954,0.2668399790495954
43,0.7816013662818115,0.7816013662818115,0.2681233768774495,0.2681233768774495
44,0.7803886523648776,0.7803886523648776,0.26941263111237,0.26941263111237
45,0.7791698387495236,0.7791698387495236,0.2707077437834721,0.2707077437834721
46,0.777944919973819,0.777944919973819,0.27200871649611197,0.27200871649611197
47,0.7767138910007086,0.7767138910007086,0.27331558728253397,0.27331558728253397
48,0.7754767472236486,0.7754767472236486,0.27462828402880884,0.27462828402880884
49,0.7742334844722295,0.7742334844722295,0.275946843056453,0.275946843056453
50,0.7729840990177816,0.7729840990177816,0.2772712642237382,0.2772712642237382
51,0.7717285875789566,0.7717285875789566,0.2786015469390838,0.2786015469390838
52,0.770466947327292,0.770466947327292,0.2799376901558981,0.2799376901558981
53,0.7691991758927499,0.7691991758927499,0.2812796923674553,0.2812796923674553
54,0.7679252713692302,0.7679252713692302,0.28262755160179626,0.28262755160179626
55,0.766645232320055,0.766645232320055,0.28398126541666197,0.28398126541666197
56,0.7653590577834248,0.7653590577834248,0.2853408308944549,0.2853408308944549
57,0.76406674727784,0.76406674727784,0.28670624463724254,0.28670624463724254
58,0.7627683008074897,0.7627683008074897,0.2880775027617909,0.2880775027617909
59,0.7614637188676031,0.7614637188676031,0.28945460089464486,0.28945460089464486
60,0.7601530024497609,0.7601530024497609,0.29083753416724006,0.29083753416724006
61,0.7588361530471674,0.7588361530471674,0.2922262972110673,0.2922262972110673
62,0.7575131726598768,0.7575131726598768,0.29362088415287524,0.29362088415287524
63,0.7561840637999778,0.7561840637999778,0.29502128860992716,0.29502128860992716
64,0.7548488294967233,0.7548488294967233,0.2964275036853026,0.2964275036853026
65,0.7535074733016147,0.7535074733016147,0.2978395219632551,0.2978395219632551
66,0.7521599992934331,0.7521599992934331,0.29925733550462064,0.29925733550462064
67,0.7508064120832121,0.7508064120832121,0.3006809358422879,0.3006809358422879
68,0.7494467168191554,0.7494467168191554,0.30211031397672256,0.30211031397672256
69,0.7480809191914942,0.7480809191914942,0.3035454603715556,0.3035454603715556
70,0.7467090254372798,0.7467090254372798,0.30498636494923953,0.30498636494923953
71,0.7453310423451143,0.7453310423451143,0.3064330170867581,0.3064330170867581
72,0.7439469772598114,0.7439469772598114,0.30788540561141753,0.30788540561141753
73,0.7425568380869878,0.7425568380869878,0.3093435187967072,0.3093435187967072
74,0.741160633297584,0.741160633297584,0.3108073443582219,0.3108073443582219
75,0.7397583719323059,0.7397583719323059,0.3122768694496766,0.3122768694496766
76,0.7383500636059946,0.7383500636059946,0.3137520806589823,0.3137520806589823
77,0.7369357185119138,0.7369357185119138,0.31523296400441486,0.31523296400441486
78,0.7355153474259497,0.7355153474259497,0.31671950493086554,0.31671950493086554
79,0.7340889617107365,0.7340889617107365,0.3182116883061619,0.3182116883061619
80,0.7326565733196853,0.7326565733196853,0.31970949841750007,0.31970949841750007
81,0.731218194800927,0.731218194800927,0.3212129189679477,0.3212129189679477
82,0.7297738393011641,0.7297738393011641,0.32272193307304486,0.32272193307304486
83,0.7283235205694235,0.7283235205694235,0.3242365232575059,0.3242365232575059
84,0.7268672529607144,0.7268672529607144,0.3257566714520084,0.3257566714520084
85,0.7254050514395874,0.7254050514395874,0.3272823589900909,0.3272823589900909
86,0.723936931583589,0.723936931583589,0.32881356660514005,0.32881356660514005
87,0.7224629095866105,0.7224629095866105,0.3303502744275013,0.3303502744275013
88,0.7209830022621344,0.7209830022621344,0.33189246198167544,0.33189246198167544
89,0.7194972270463637,0.7194972270463637,0.33344010818363706,0.33344010818363706
90,0.7180056020012466,0.7180056020012466,0.3349931913382606,0.3349931913382606
91,0.716508145817379,0.716508145817379,0.3365516891368606,0.3365516891368606
92,0.7150048778167973,0.7150048778167973,0.33811557865484676,0.33811557865484676
93,0.7134958179556452,0.7134958179556452,0.3396848363494943,0.3396848363494943
94,0.7119809868267245,0.7119809868267245,0.34125943805784525,0.34125943805784525
95,0.7104604056619155,0.7104604056619155,0.34283935899471774,0.34283935899471774
96,0.7089340963344762,0.7089340963344762,0.34442457375085483,0.34442457375085483
97,0.7074020813612105,0.7074020813612105,0.34601505629118384,0.34601505629118384
98,0.7058643839045053,0.7058643839045053,0.34761077995322626,0.34761077995322626
99,0.7043210277742341,0.7043210277742341,0.34921171744561685,0.34921171744561685
100,0.702772037429525,0.702772037429525,0.3508178408467736,0.3508178408467736
101,0.7012174379803932,0.7012174379803932,0.3524291216036907,0.3524291216036907
102,0.699657255189228,0.699657255189228,0.35404553053087745,0.35404553053087745
103,0.6980915154721469,0.6980915154721469,0.3556670378094349,0.3556670378094349
104,0.6965202459001955,0.6965202459001955,0.35729361298627427,0.35729361298627427
105,0.6949434742004087,0.6949434742004087,0.35892522497346946,0.35892522497346946
106,0.69336122875672,0.69336122875672,0.36056184204777786,0.36056184204777786
107,0.6917735386107235,0.6917735386107235,0.36220343185027837,0.36220343185027837
108,0.6901804334622809,0.6901804334622809,0.36384996138618647,0.36384996138618647
109,0.6885819436699767,0.6885819436699767,0.36550139702480267,0.36550139702480267
110,0.6869781002514188,0.6869781002514188,0.36715770449961727,0.36715770449961727
111,0.6853689348833778,0.6853689348833778,0.36881884890857397,0.36881884890857397
112,0.6837544799017713,0.6837544799017713,0.3704847947144868,0.3704847947144868
113,0.6821347683014872,0.6821347683014872,0.37215550574561,0.37215550574561
114,0.680509833736041,0.680509833736041,0.37383094519637633,0.37383094519637633
115,0.6788797105170713,0.6788797105170713,0.3755110756282845,0.3755110756282845
116,0.6772444336136741,0.6772444336136741,0.3771958589709625,0.3771958589709625
117,0.6756040386515627,0.6756040386515627,0.37888525652337457,0.37888525652337457
118,0.673958561912065,0.673958561912065,0.3805792289552157,0.3805792289552157
119,0.6723080403309498,0.6723080403309498,0.38227773630845185,0.38227773630845185
120,0.6706525114970816,0.6706525114970816,0.3839807379990419,0.3839807379990419
121,0.6689920136509064,0.6689920136509064,0.38568819281881545,0.38568819281881545
